Rank,Postcode,Name,Income,lat,lng
1,2027,Darling Point,200015,-33.872229,151.237931
2,2088,Mosman,161579,-33.830378,151.239389
3,2023,Bellevue Hill,155172,-33.882695,151.253963
4,2030,Dover,154010,-33.857907,151.277284
5,2063,North Bridge,152050,-33.8124,151.218987
6,2110,Hunters Hill,149761,-33.827465,151.137407
