community_area,Name,lng,lat
24,WEST TOWN,-87.65686,41.9107845
28,NEAR WEST SIDE,-87.637588,41.8862341
32,LOOP,-87.609485,41.8893991
7,LINCOLN PARK,-87.621887,41.876465
6,LAKE VIEW,-87.655334,41.948437
76,MORGAN PARK,-87.704037,41.973552
8,CENTRAL,-87.752635,41.967967
Other,OTHER LOCATIONS,-87.55555,40
